id_cliente,nombre,telefono
1,Juan Perez,3101234567
2,Maria Lopez,+57 311 987 6543
3,Carlos Ruiz,312-456-7890
4,Ana Gomez,(601) 4567890
5,Luis Paez,313.555.2233
6,Elena Mar,12345
7,Pedro Santos,31012345678901
8,Sofia Torres,310abc4567
9,Jorge Vera,+1 555 123 4567
10,Lucia Hernandez,00573104567890
11,Mateo Bravo,315 1234567 ext 101
12,Clara Klein,
13,Raul Mendez,#3101234567
14,Diana Luna,311 000 0000
15,Oscar Prado,+573121112222
16,Ines Rojas,314 555 66 77
17,Hugo Ferro,573109998877
18,Rosa Gil,310 123 45 67
19,Fabio Castro,NULL
20,Marta Sol,312 456 7890!